apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_0.xml;1;45711.416203994304
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_0.xml;0;26174.23247406259
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_0.xml;0;37222.33557503205
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_0.xml;0;37694.30690002628
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_0.xml;0;21864.527993951924
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_0.xml;0;26954.914178932086
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_0.xml;0;37211.08635107521
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_0.xml;0;39087.823585025035
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_0.xml;0;30703.94922804553
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_0.xml;0;40681.71598901972
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_0.xml;0;28294.89412601106
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_0.xml;0;36648.43328902498
